"","Year","Locality","Uniq_Transect","Start_Time","Fish.x","Fish_Scientific","Length","Observations"
"6936","2014","West Point 4","2014.F.WP4DFR.7","14:14","Stoplight Parrotfish","Sparisoma viride",15.5,1
"6937","2014","West Point 4","2014.F.WP4DFR.7","14:14","Stoplight Parrotfish","Sparisoma viride",25.5,2
"6938","2014","West Point 4","2014.F.WP4DFR.7","14:14","Striped Parrotfish","Scarus iseri",7.5,2
"6939","2014","West Point 4","2014.F.WP4DFR.7","14:14","Striped Parrotfish","Scarus iseri",15.5,1
"6940","2014","West Point 4","2014.F.WP4DFR.7","14:14","White Grunt","Haemulon plumierii",15.5,1
"6941","2014","West Point 4","2014.F.WP4DFR.7","14:14","White Grunt","Haemulon plumierii",25.5,2
"6942","2014","West Point 4","2014.F.WP4DFR.8","14:14","Banded Butterflyfish","Chaetodon striatus",15.5,2
"6943","2014","West Point 4","2014.F.WP4DFR.8","14:14","Blue Tang Surgeonfish","Acanthurus coeruleus",7.5,1
"6944","2014","West Point 4","2014.F.WP4DFR.8","14:14","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"6945","2014","West Point 4","2014.F.WP4DFR.8","14:14","Foureye Butterflyfish","Chaetodon capistratus",15.5,2
"6946","2014","West Point 4","2014.F.WP4DFR.8","14:14","French Grunt","Haemulon flavolineatum",15.5,2
"6947","2014","West Point 4","2014.F.WP4DFR.8","14:14","Ocean Surgeonfish","Acanthurus tractus",15.5,2
"6948","2014","West Point 4","2014.F.WP4DFR.8","14:14","Redband Parrotfish","Sparisoma aurofrenatum",15.5,2
"6949","2014","West Point 4","2014.F.WP4DFR.8","14:14","Rock Beauty Angelfish","Holacanthus tricolor",15.5,1
"6950","2014","West Point 4","2014.F.WP4DFR.8","14:14","Stoplight Parrotfish","Sparisoma viride",7.5,1
"6951","2014","West Point 4","2014.F.WP4DFR.8","14:14","Stoplight Parrotfish","Sparisoma viride",15.5,1
"6952","2014","West Point 4","2014.F.WP4DFR.8","14:14","Stoplight Parrotfish","Sparisoma viride",25.5,1
"6953","2014","West Point 4","2014.F.WP4DFR.8","14:14","Striped Parrotfish","Scarus iseri",15.5,2
"6954","2014","West Point 4","2014.F.WP4DFR.8","14:14","White Grunt","Haemulon plumierii",25.5,1
"6955","2014","West Point 4","2014.F.WP4DFR.8","14:14","Yellowtail Parrotfish","Sparisoma rubripinne",25.5,2
"6956","2014","West Point 4","2014.F.WP4SFR.1","16:15","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"6957","2014","West Point 4","2014.F.WP4SFR.2","16:15","Blue Tang Surgeonfish","Acanthurus coeruleus",7.5,1
"6958","2014","West Point 4","2014.F.WP4SFR.2","16:15","Foureye Butterflyfish","Chaetodon capistratus",15.5,2
"6959","2014","West Point 4","2014.F.WP4SFR.2","16:15","French Grunt","Haemulon flavolineatum",15.5,1
"6960","2014","West Point 4","2014.F.WP4SFR.2","16:15","Ocean Surgeonfish","Acanthurus tractus",7.5,2
"6961","2014","West Point 4","2014.F.WP4SFR.2","16:15","Ocean Surgeonfish","Acanthurus tractus",15.5,3
"6962","2014","West Point 4","2014.F.WP4SFR.2","16:15","Queen Triggerfish","Balistes vetula",25.5,1
"6963","2014","West Point 4","2014.F.WP4SFR.2","16:15","Red hind Seabass","Epinephelus guttatus",25.5,1
"6964","2014","West Point 4","2014.F.WP4SFR.2","16:15","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"6965","2014","West Point 4","2014.F.WP4SFR.2","16:15","Rock Beauty Angelfish","Holacanthus tricolor",7.5,2
"6966","2014","West Point 4","2014.F.WP4SFR.2","16:15","Stoplight Parrotfish","Sparisoma viride",25.5,1
"6967","2014","West Point 4","2014.F.WP4SFR.2","16:15","Striped Parrotfish","Scarus iseri",7.5,2
"6968","2014","West Point 4","2014.F.WP4SFR.2","16:15","Striped Parrotfish","Scarus iseri",15.5,2
"6969","2014","West Point 4","2014.F.WP4SFR.2","16:15","White Grunt","Haemulon plumierii",15.5,1
"6970","2014","West Point 4","2014.F.WP4SFR.2","16:15","Yellowtail Damselfish","Microspathodon chrysurus",15.5,1
"6971","2014","West Point 4","2014.F.WP4SFR.3","16:15","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"6972","2014","West Point 4","2014.F.WP4SFR.3","16:15","Blue Tang Surgeonfish","Acanthurus coeruleus",25.5,1
"6973","2014","West Point 4","2014.F.WP4SFR.3","16:15","Foureye Butterflyfish","Chaetodon capistratus",7.5,2
"6974","2014","West Point 4","2014.F.WP4SFR.3","16:15","Foureye Butterflyfish","Chaetodon capistratus",15.5,2
"6975","2014","West Point 4","2014.F.WP4SFR.3","16:15","French Grunt","Haemulon flavolineatum",15.5,1
"6976","2014","West Point 4","2014.F.WP4SFR.3","16:15","Gray Angelfish","Pomacanthus arcuatus",35.5,1
"6977","2014","West Point 4","2014.F.WP4SFR.3","16:15","Graysby Seabass","Cephalopholis cruentata",25.5,1
"6978","2014","West Point 4","2014.F.WP4SFR.3","16:15","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"6979","2014","West Point 4","2014.F.WP4SFR.3","16:15","Ocean Surgeonfish","Acanthurus tractus",25.5,2
"6980","2014","West Point 4","2014.F.WP4SFR.3","16:15","Ocean Surgeonfish","Acanthurus tractus",35.5,1
"6981","2014","West Point 4","2014.F.WP4SFR.3","16:15","Stoplight Parrotfish","Sparisoma viride",35.5,1
"6982","2014","West Point 4","2014.F.WP4SFR.3","16:15","White Grunt","Haemulon plumierii",25.5,1
"6983","2014","West Point 4","2014.F.WP4SFR.4","16:15","Foureye Butterflyfish","Chaetodon capistratus",7.5,7
"6984","2014","West Point 4","2014.F.WP4SFR.4","16:15","Ocean Surgeonfish","Acanthurus tractus",7.5,4
"6985","2014","West Point 4","2014.F.WP4SFR.4","16:15","Spanish Hogfish","Bodianus rufus",7.5,1
"6986","2014","West Point 4","2014.F.WP4SFR.4","16:15","Stoplight Parrotfish","Sparisoma viride",7.5,1
"6987","2014","West Point 4","2014.F.WP4SFR.5","16:15","Blue Tang Surgeonfish","Acanthurus coeruleus",7.5,2
"6988","2014","West Point 4","2014.F.WP4SFR.5","16:15","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,3
"6989","2014","West Point 4","2014.F.WP4SFR.5","16:15","French Grunt","Haemulon flavolineatum",15.5,2
"6990","2014","West Point 4","2014.F.WP4SFR.5","16:15","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"6991","2014","West Point 4","2014.F.WP4SFR.5","16:15","Redband Parrotfish","Sparisoma aurofrenatum",15.5,2
"6992","2014","West Point 4","2014.F.WP4SFR.5","16:15","Spanish Hogfish","Bodianus rufus",7.5,1
"6993","2014","West Point 4","2014.F.WP4SFR.5","16:15","Spanish Hogfish","Bodianus rufus",15.5,1
"6994","2014","West Point 4","2014.F.WP4SFR.5","16:15","Spotfin Butterflyfish","Chaetodon ocellatus",15.5,1
"6995","2014","West Point 4","2014.F.WP4SFR.5","16:15","Striped Parrotfish","Scarus iseri",7.5,1
"6996","2014","West Point 4","2014.F.WP4SFR.5","16:15","Striped Parrotfish","Scarus iseri",15.5,2
"6997","2014","West Point 4","2014.F.WP4SFR.5","16:15","White Grunt","Haemulon plumierii",15.5,1
"6998","2014","West Point 4","2014.F.WP4SFR.5","16:15","Yellowtail Damselfish","Microspathodon chrysurus",7.5,1
"6999","2014","West Point 4","2014.F.WP4SFR.5","16:15","Yellowtail Damselfish","Microspathodon chrysurus",15.5,2
"7000","2014","West Point 4","2014.F.WP4SFR.6","16:15","Blue Tang Surgeonfish","Acanthurus coeruleus",7.5,1
"7001","2014","West Point 4","2014.F.WP4SFR.6","16:15","Blue Tang Surgeonfish","Acanthurus coeruleus",25.5,1
"7002","2014","West Point 4","2014.F.WP4SFR.6","16:15","French Grunt","Haemulon flavolineatum",15.5,2
"7003","2014","West Point 4","2014.F.WP4SFR.6","16:15","Gray Angelfish","Pomacanthus arcuatus",25.5,1
"7004","2014","West Point 4","2014.F.WP4SFR.6","16:15","Gray Angelfish","Pomacanthus arcuatus",35.5,1
"7005","2014","West Point 4","2014.F.WP4SFR.6","16:15","Yellowtail Damselfish","Microspathodon chrysurus",15.5,1
"7006","2014","West Point 4","2014.F.WP4SFR.7","16:15","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,2
"7007","2014","West Point 4","2014.F.WP4SFR.7","16:15","Foureye Butterflyfish","Chaetodon capistratus",7.5,2
"7008","2014","West Point 4","2014.F.WP4SFR.7","16:15","French Grunt","Haemulon flavolineatum",15.5,1
"7009","2014","West Point 4","2014.F.WP4SFR.7","16:15","Ocean Surgeonfish","Acanthurus tractus",15.5,2
"7010","2014","West Point 4","2014.F.WP4SFR.7","16:15","Redband Parrotfish","Sparisoma aurofrenatum",15.5,2
"7011","2014","West Point 4","2014.F.WP4SFR.7","16:15","Redband Parrotfish","Sparisoma aurofrenatum",25.5,1
"7012","2014","West Point 4","2014.F.WP4SFR.7","16:15","Rock Beauty Angelfish","Holacanthus tricolor",15.5,1
"7013","2014","West Point 4","2014.F.WP4SFR.7","16:15","Stoplight Parrotfish","Sparisoma viride",15.5,1
"7014","2014","West Point 4","2014.F.WP4SFR.7","16:15","Stoplight Parrotfish","Sparisoma viride",25.5,1
"7015","2014","West Point 4","2014.F.WP4SFR.7","16:15","Striped Parrotfish","Scarus iseri",7.5,2
"7016","2014","West Point 4","2014.F.WP4SFR.7","16:15","Striped Parrotfish","Scarus iseri",15.5,1
"7017","2014","West Point 4","2014.F.WP4SFR.7","16:15","White Grunt","Haemulon plumierii",25.5,1
"7018","2014","West Point 4","2014.F.WP4SFR.7","16:15","Yellowtail Damselfish","Microspathodon chrysurus",7.5,1
"7019","2014","West Point 4","2014.F.WP4SFR.8","16:15","Blue Tang Surgeonfish","Acanthurus coeruleus",7.5,1
"7020","2014","West Point 4","2014.F.WP4SFR.8","16:15","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,5
"7021","2014","West Point 4","2014.F.WP4SFR.8","16:15","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"7022","2014","West Point 4","2014.F.WP4SFR.8","16:15","Foureye Butterflyfish","Chaetodon capistratus",15.5,2
"7023","2014","West Point 4","2014.F.WP4SFR.8","16:15","French Angelfish","Pomacanthus paru",15.5,1
"7024","2014","West Point 4","2014.F.WP4SFR.8","16:15","French Grunt","Haemulon flavolineatum",15.5,2
"7025","2014","West Point 4","2014.F.WP4SFR.8","16:15","Ocean Surgeonfish","Acanthurus tractus",15.5,3
"7026","2014","West Point 4","2014.F.WP4SFR.8","16:15","Schoolmaster Snapper","Lutjanus apodus",15.5,2
"7027","2014","West Point 4","2014.F.WP4SFR.8","16:15","Schoolmaster Snapper","Lutjanus apodus",25.5,1
"7028","2014","West Point 4","2014.F.WP4SFR.8","16:15","Spotfin Butterflyfish","Chaetodon ocellatus",15.5,2
"7029","2014","West Point 4","2014.F.WP4SFR.8","16:15","Stoplight Parrotfish","Sparisoma viride",15.5,5
"7030","2014","West Point 4","2014.F.WP4SFR.8","16:15","Stoplight Parrotfish","Sparisoma viride",25.5,10
"7031","2014","West Point 4","2014.F.WP4SFR.8","16:15","Yellowtail Damselfish","Microspathodon chrysurus",7.5,2
"7032","2014","West Point 4","2014.F.WP4SFR.8","16:15","Yellowtail Parrotfish","Sparisoma rubripinne",15.5,1
"7033","2014","West Point 5","2014.F.WP5BR.1","14:20","Bar Jack","Caranx ruber",25.5,1
"7034","2014","West Point 5","2014.F.WP5BR.1","14:20","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"7035","2014","West Point 5","2014.F.WP5BR.1","14:20","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"7036","2014","West Point 5","2014.F.WP5BR.1","14:20","French Angelfish","Pomacanthus paru",25.5,1
"7037","2014","West Point 5","2014.F.WP5BR.1","14:20","French Angelfish","Pomacanthus paru",35.5,1
"7038","2014","West Point 5","2014.F.WP5BR.1","14:20","French Grunt","Haemulon flavolineatum",15.5,1
"7039","2014","West Point 5","2014.F.WP5BR.1","14:20","Mahogany Snapper","Lutjanus mahogoni",15.5,1
"7040","2014","West Point 5","2014.F.WP5BR.1","14:20","Mahogany Snapper","Lutjanus mahogoni",25.5,1
"7041","2014","West Point 5","2014.F.WP5BR.1","14:20","Princess Parrotfish","Scarus taeniopterus",7.5,2
"7042","2014","West Point 5","2014.F.WP5BR.1","14:20","Redband Parrotfish","Sparisoma aurofrenatum",15.5,3
"7043","2014","West Point 5","2014.F.WP5BR.1","14:20","Redtail Parrotfish","Sparisoma chrysopterum",25.5,1
"7044","2014","West Point 5","2014.F.WP5BR.1","14:20","Stoplight Parrotfish","Sparisoma viride",7.5,1
"7045","2014","West Point 5","2014.F.WP5BR.1","14:20","Stoplight Parrotfish","Sparisoma viride",25.5,1
"7046","2014","West Point 5","2014.F.WP5BR.1","14:20","Striped Parrotfish","Scarus iseri",15.5,2
"7047","2014","West Point 5","2014.F.WP5BR.2","14:20","Banded Butterflyfish","Chaetodon striatus",7.5,2
"7048","2014","West Point 5","2014.F.WP5BR.2","14:20","Banded Butterflyfish","Chaetodon striatus",15.5,1
"7049","2014","West Point 5","2014.F.WP5BR.2","14:20","Foureye Butterflyfish","Chaetodon capistratus",7.5,3
"7050","2014","West Point 5","2014.F.WP5BR.2","14:20","French Grunt","Haemulon flavolineatum",15.5,1
"7051","2014","West Point 5","2014.F.WP5BR.2","14:20","Gray Angelfish","Pomacanthus arcuatus",25.5,2
"7052","2014","West Point 5","2014.F.WP5BR.2","14:20","Queen Angelfish","Holacanthus ciliaris",25.5,1
"7053","2014","West Point 5","2014.F.WP5BR.2","14:20","Redband Parrotfish","Sparisoma aurofrenatum",15.5,2
"7054","2014","West Point 5","2014.F.WP5BR.2","14:20","Redtail Parrotfish","Sparisoma chrysopterum",7.5,1
"7055","2014","West Point 5","2014.F.WP5BR.2","14:20","Rock Beauty Angelfish","Holacanthus tricolor",15.5,1
"7056","2014","West Point 5","2014.F.WP5BR.2","14:20","Striped Parrotfish","Scarus iseri",7.5,2
"7057","2014","West Point 5","2014.F.WP5BR.2","14:20","Striped Parrotfish","Scarus iseri",15.5,9
"7058","2014","West Point 5","2014.F.WP5BR.3","14:20","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"7059","2014","West Point 5","2014.F.WP5BR.3","14:20","Blue Tang Surgeonfish","Acanthurus coeruleus",25.5,2
"7060","2014","West Point 5","2014.F.WP5BR.3","14:20","Foureye Butterflyfish","Chaetodon capistratus",7.5,2
"7061","2014","West Point 5","2014.F.WP5BR.3","14:20","Mahogany Snapper","Lutjanus mahogoni",15.5,2
"7062","2014","West Point 5","2014.F.WP5BR.3","14:20","Princess Parrotfish","Scarus taeniopterus",15.5,1
"7063","2014","West Point 5","2014.F.WP5BR.3","14:20","Queen Parrotfish","Scarus vetula",15.5,1
"7064","2014","West Point 5","2014.F.WP5BR.3","14:20","Schoolmaster Snapper","Lutjanus apodus",15.5,2
"7065","2014","West Point 5","2014.F.WP5BR.3","14:20","Smallmouth Grunt","Haemulon chrysargyreum",7.5,1
"7066","2014","West Point 5","2014.F.WP5BR.3","14:20","Stoplight Parrotfish","Sparisoma viride",25.5,1
"7067","2014","West Point 5","2014.F.WP5BR.3","14:20","Striped Parrotfish","Scarus iseri",7.5,2
"7068","2014","West Point 5","2014.F.WP5BR.4","14:20","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,2
"7069","2014","West Point 5","2014.F.WP5BR.4","14:20","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"7070","2014","West Point 5","2014.F.WP5BR.4","14:20","French Grunt","Haemulon flavolineatum",15.5,2
"7071","2014","West Point 5","2014.F.WP5BR.4","14:20","French Grunt","Haemulon flavolineatum",25.5,1
"7072","2014","West Point 5","2014.F.WP5BR.4","14:20","Mahogany Snapper","Lutjanus mahogoni",15.5,3
"7073","2014","West Point 5","2014.F.WP5BR.4","14:20","Princess Parrotfish","Scarus taeniopterus",7.5,2
"7074","2014","West Point 5","2014.F.WP5BR.4","14:20","Princess Parrotfish","Scarus taeniopterus",15.5,2
"7075","2014","West Point 5","2014.F.WP5BR.4","14:20","Redband Parrotfish","Sparisoma aurofrenatum",7.5,1
"7076","2014","West Point 5","2014.F.WP5BR.4","14:20","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"7077","2014","West Point 5","2014.F.WP5BR.4","14:20","Schoolmaster Snapper","Lutjanus apodus",35.5,1
"7078","2014","West Point 5","2014.F.WP5BR.4","14:20","Stoplight Parrotfish","Sparisoma viride",25.5,1
"7079","2014","West Point 5","2014.F.WP5BR.4","14:20","Striped Parrotfish","Scarus iseri",15.5,3
"7080","2014","West Point 5","2014.F.WP5BR.4","14:20","Tomtate Grunt","Haemulon aurolineatum",15.5,1
"7081","2014","West Point 5","2014.F.WP5BR.5","14:20","Bar Jack","Caranx ruber",15.5,1
"7082","2014","West Point 5","2014.F.WP5BR.5","14:20","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,2
"7083","2014","West Point 5","2014.F.WP5BR.5","14:20","Blue Tang Surgeonfish","Acanthurus coeruleus",25.5,4
"7084","2014","West Point 5","2014.F.WP5BR.5","14:20","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"7085","2014","West Point 5","2014.F.WP5BR.5","14:20","Foureye Butterflyfish","Chaetodon capistratus",15.5,1
"7086","2014","West Point 5","2014.F.WP5BR.5","14:20","French Grunt","Haemulon flavolineatum",15.5,1
"7087","2014","West Point 5","2014.F.WP5BR.5","14:20","Princess Parrotfish","Scarus taeniopterus",7.5,3
"7088","2014","West Point 5","2014.F.WP5BR.5","14:20","Princess Parrotfish","Scarus taeniopterus",15.5,5
"7089","2014","West Point 5","2014.F.WP5BR.5","14:20","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"7090","2014","West Point 5","2014.F.WP5BR.5","14:20","Redtail Parrotfish","Sparisoma chrysopterum",15.5,1
"7091","2014","West Point 5","2014.F.WP5BR.5","14:20","Rock Beauty Angelfish","Holacanthus tricolor",15.5,1
"7092","2014","West Point 5","2014.F.WP5BR.5","14:20","Stoplight Parrotfish","Sparisoma viride",15.5,2
"7093","2014","West Point 5","2014.F.WP5BR.5","14:20","Stoplight Parrotfish","Sparisoma viride",25.5,3
"7094","2014","West Point 5","2014.F.WP5BR.5","14:20","Striped Parrotfish","Scarus iseri",7.5,4
"7095","2014","West Point 5","2014.F.WP5BR.5","14:20","Striped Parrotfish","Scarus iseri",15.5,4
"7096","2014","West Point 5","2014.F.WP5BR.5","14:20","Yellowtail Snapper","Ocyurus chrysurus",15.5,1
"7097","2014","West Point 5","2014.F.WP5BR.5","14:20","Yellowtail Snapper","Ocyurus chrysurus",25.5,2
"7098","2014","West Point 5","2014.F.WP5BR.6","14:20","Bar Jack","Caranx ruber",15.5,1
"7099","2014","West Point 5","2014.F.WP5BR.6","14:20","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,2
"7100","2014","West Point 5","2014.F.WP5BR.6","14:20","French Grunt","Haemulon flavolineatum",15.5,1
"7101","2014","West Point 5","2014.F.WP5BR.6","14:20","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"7102","2014","West Point 5","2014.F.WP5BR.6","14:20","Ocean Surgeonfish","Acanthurus tractus",25.5,1
"7103","2014","West Point 5","2014.F.WP5BR.6","14:20","Princess Parrotfish","Scarus taeniopterus",15.5,1
"7104","2014","West Point 5","2014.F.WP5BR.6","14:20","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"7105","2014","West Point 5","2014.F.WP5BR.6","14:20","Redtail Parrotfish","Sparisoma chrysopterum",15.5,1
"7106","2014","West Point 5","2014.F.WP5BR.6","14:20","Sailors Choice Grunt","Haemulon parra",25.5,2
"7107","2014","West Point 5","2014.F.WP5BR.6","14:20","Schoolmaster Snapper","Lutjanus apodus",25.5,1
"7108","2014","West Point 5","2014.F.WP5BR.6","14:20","Smallmouth Grunt","Haemulon chrysargyreum",15.5,1
"7109","2014","West Point 5","2014.F.WP5BR.6","14:20","Striped Parrotfish","Scarus iseri",7.5,1
"7110","2014","West Point 5","2014.F.WP5BR.7","14:20","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,2
"7111","2014","West Point 5","2014.F.WP5BR.7","14:20","Doctorfish Surgeonfish","Acanthurus chirurgus",25.5,1
"7112","2014","West Point 5","2014.F.WP5BR.7","14:20","Foureye Butterflyfish","Chaetodon capistratus",15.5,3
"7113","2014","West Point 5","2014.F.WP5BR.7","14:20","French Angelfish","Pomacanthus paru",15.5,1
"7114","2014","West Point 5","2014.F.WP5BR.7","14:20","French Angelfish","Pomacanthus paru",25.5,1
"7115","2014","West Point 5","2014.F.WP5BR.7","14:20","Mahogany Snapper","Lutjanus mahogoni",15.5,1
"7116","2014","West Point 5","2014.F.WP5BR.7","14:20","Mutton Snapper","Lutjanus analis",15.5,2
"7117","2014","West Point 5","2014.F.WP5BR.7","14:20","Mutton Snapper","Lutjanus analis",25.5,8
"7118","2014","West Point 5","2014.F.WP5BR.7","14:20","Queen Angelfish","Holacanthus ciliaris",15.5,1
"7119","2014","West Point 5","2014.F.WP5BR.7","14:20","Redtail Parrotfish","Sparisoma chrysopterum",25.5,1
"7120","2014","West Point 5","2014.F.WP5BR.7","14:20","Schoolmaster Snapper","Lutjanus apodus",25.5,1
"7121","2014","West Point 5","2014.F.WP5BR.7","14:20","Striped Parrotfish","Scarus iseri",7.5,4
"7122","2014","West Point 5","2014.F.WP5BR.7","14:20","Striped Parrotfish","Scarus iseri",15.5,4
"7123","2014","West Point 5","2014.F.WP5BR.8","14:20","French Grunt","Haemulon flavolineatum",15.5,2
"7124","2014","West Point 5","2014.F.WP5BR.8","14:20","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"7125","2014","West Point 5","2014.F.WP5DFR.1","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,5
"7126","2014","West Point 5","2014.F.WP5DFR.1","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus",25.5,1
"7127","2014","West Point 5","2014.F.WP5DFR.1","MISSING","Bluestriped Grunt","Haemulon sciurus",25.5,1
"7128","2014","West Point 5","2014.F.WP5DFR.1","MISSING","Graysby Seabass","Cephalopholis cruentata",15.5,1
"7129","2014","West Point 5","2014.F.WP5DFR.1","MISSING","Nassau Seabass","Epinephelus striatus",25.5,1
