"","Year","Biomass_Category","Uniq_Transect","Site","Locality","Biomass_Transect","Biomass_g_per_100m2_Transect"
"1830","2017","C","2017.F.1206DFR.8","1206DFR","1206",50.9396911681235,84.8994852802059
"1831","2017","C","2017.F.1206SFR.1","1206SFR","1206",0,0
"1832","2017","C","2017.F.1206SFR.2","1206SFR","1206",0,0
"1833","2017","C","2017.F.1206SFR.3","1206SFR","1206",275.512713998515,459.187856664191
"1834","2017","C","2017.F.1206SFR.4","1206SFR","1206",98.2727128269537,163.787854711589
"1835","2017","C","2017.F.1206SFR.5","1206SFR","1206",0,0
"1836","2017","C","2017.F.1206SFR.6","1206SFR","1206",0,0
"1837","2017","C","2017.F.1206SFR.7","1206SFR","1206",0,0
"1838","2017","C","2017.F.1206SFR.8","1206SFR","1206",5.85531699677375,9.75886166128958
"1839","2017","C","2017.F.CBBR.1","CBBR","Caye Bokel",208.574737787466,347.624562979111
"1840","2017","C","2017.F.CBBR.2","CBBR","Caye Bokel",326.452405166638,544.087341944397
"1841","2017","C","2017.F.CBBR.3","CBBR","Caye Bokel",50.9396911681235,84.8994852802059
"1842","2017","C","2017.F.CBBR.4","CBBR","Caye Bokel",56.6656027224469,94.4426712040781
"1843","2017","C","2017.F.CBBR.5","CBBR","Caye Bokel",13.2174909346306,22.0291515577177
"1844","2017","C","2017.F.CBBR.6","CBBR","Caye Bokel",172.53726337924,287.562105632067
"1845","2017","C","2017.F.CBBR.7","CBBR","Caye Bokel",161.353917572317,268.923195953862
"1846","2017","C","2017.F.CBBR.8","CBBR","Caye Bokel",272.072004717694,453.453341196156
"1847","2017","C","2017.F.CBDFR.1","CBDFR","Caye Bokel",96.0454242548474,160.075707091412
"1848","2017","C","2017.F.CBDFR.2","CBDFR","Caye Bokel",16.9246679044628,28.2077798407714
"1849","2017","C","2017.F.CBDFR.3","CBDFR","Caye Bokel",192.090848509695,320.151414182825
"1850","2017","C","2017.F.CBDFR.4","CBDFR","Caye Bokel",5.64155596815427,9.40259328025712
"1851","2017","C","2017.F.CBDFR.5","CBDFR","Caye Bokel",304.620162042314,507.700270070523
"1852","2017","C","2017.F.CBDFR.6","CBDFR","Caye Bokel",48.0227121274237,80.0378535457062
"1853","2017","C","2017.F.CBDFR.7","CBDFR","Caye Bokel",0,0
"1854","2017","C","2017.F.CBDFR.8","CBDFR","Caye Bokel",0,0
"1855","2017","C","2017.F.CBSFR.1","CBSFR","Caye Bokel",0,0
"1856","2017","C","2017.F.CBSFR.2","CBSFR","Caye Bokel",440.847299741836,734.745499569727
"1857","2017","C","2017.F.CBSFR.3","CBSFR","Caye Bokel",144.068136382271,240.113560637119
"1858","2017","C","2017.F.CBSFR.4","CBSFR","Caye Bokel",192.090848509695,320.151414182825
"1859","2017","C","2017.F.CBSFR.5","CBSFR","Caye Bokel",0,0
"1860","2017","C","2017.F.CBSFR.6","CBSFR","Caye Bokel",5.64155596815427,9.40259328025712
"1861","2017","C","2017.F.CBSFR.7","CBSFR","Caye Bokel",96.0454242548474,160.075707091412
"1862","2017","C","2017.F.CBSFR.8","CBSFR","Caye Bokel",11.2831119363085,18.8051865605142
"1863","2017","C","2017.F.CZ2DFR.1","CZ2DFR","Cockroach Zone 2",0,0
"1864","2017","C","2017.F.CZ2DFR.2","CZ2DFR","Cockroach Zone 2",0,0
"1865","2017","C","2017.F.CZ2DFR.3","CZ2DFR","Cockroach Zone 2",5.64155596815427,9.40259328025712
"1866","2017","C","2017.F.CZ2DFR.4","CZ2DFR","Cockroach Zone 2",0,0
"1867","2017","C","2017.F.CZ2DFR.5","CZ2DFR","Cockroach Zone 2",240.113560637118,400.189267728531
"1868","2017","C","2017.F.CZ2DFR.6","CZ2DFR","Cockroach Zone 2",0,0
"1869","2017","C","2017.F.CZ2DFR.7","CZ2DFR","Cockroach Zone 2",0,0
"1870","2017","C","2017.F.CZ2DFR.8","CZ2DFR","Cockroach Zone 2",0,0
"1871","2017","C","2017.F.CZ2SFR.1","CZ2SFR","Cockroach Zone 2",53.664268095578,89.4404468259633
"1872","2017","C","2017.F.CZ2SFR.2","CZ2SFR","Cockroach Zone 2",56.6656027224469,94.4426712040781
"1873","2017","C","2017.F.CZ2SFR.3","CZ2SFR","Cockroach Zone 2",0,0
"1874","2017","C","2017.F.CZ2SFR.4","CZ2SFR","Cockroach Zone 2",48.0227121274237,80.0378535457062
"1875","2017","C","2017.F.CZ2SFR.5","CZ2SFR","Cockroach Zone 2",183.214299101971,305.357165169952
"1876","2017","C","2017.F.CZ2SFR.6","CZ2SFR","Cockroach Zone 2",0,0
"1877","2017","C","2017.F.CZ2SFR.7","CZ2SFR","Cockroach Zone 2",0,0
"1878","2017","C","2017.F.CZ2SFR.8","CZ2SFR","Cockroach Zone 2",0,0
"1879","2017","C","2017.F.MPDFR.1","MPDFR","Mauger Point",53.664268095578,89.4404468259633
"1880","2017","C","2017.F.MPDFR.2","MPDFR","Mauger Point",102.654169722163,171.090282870271
"1881","2017","C","2017.F.MPDFR.3","MPDFR","Mauger Point",5.64155596815427,9.40259328025712
"1882","2017","C","2017.F.MPDFR.4","MPDFR","Mauger Point",0,0
"1883","2017","C","2017.F.MPDFR.5","MPDFR","Mauger Point",0,0
"1884","2017","C","2017.F.MPDFR.6","MPDFR","Mauger Point",0,0
"1885","2017","C","2017.F.MPDFR.7","MPDFR","Mauger Point",152.626671391125,254.377785651875
"1886","2017","C","2017.F.MPDFR.8","MPDFR","Mauger Point",310.261718010468,517.10286335078
"1887","2017","C","2017.F.MPSFR.1","MPSFR","Mauger Point",5.64155596815427,9.40259328025712
"1888","2017","C","2017.F.MPSFR.2","MPSFR","Mauger Point",0,0
"1889","2017","C","2017.F.MPSFR.3","MPSFR","Mauger Point",0,0
"1890","2017","C","2017.F.MPSFR.4","MPSFR","Mauger Point",0,0
"1891","2017","C","2017.F.MPSFR.5","MPSFR","Mauger Point",0,0
"1892","2017","C","2017.F.MPSFR.6","MPSFR","Mauger Point",0,0
"1893","2017","C","2017.F.MPSFR.7","MPSFR","Mauger Point",0,0
"1894","2017","C","2017.F.MPSFR.8","MPSFR","Mauger Point",11.2831119363085,18.8051865605142
"1895","2017","C","2017.F.SPDFR.1","SPDFR","Soldier Point",96.0454242548474,160.075707091412
"1896","2017","C","2017.F.SPDFR.2","SPDFR","Soldier Point",0,0
"1897","2017","C","2017.F.SPDFR.3","SPDFR","Soldier Point",107.542297219775,179.237162032959
"1898","2017","C","2017.F.SPDFR.4","SPDFR","Soldier Point",167.275643340747,278.792738901244
"1899","2017","C","2017.F.SPDFR.5","SPDFR","Soldier Point",0,0
"1900","2017","C","2017.F.SPDFR.6","SPDFR","Soldier Point",16.9246679044628,28.2077798407714
"1901","2017","C","2017.F.SPDFR.7","SPDFR","Soldier Point",0,0
"1902","2017","C","2017.F.SPDFR.8","SPDFR","Soldier Point",152.819073504371,254.698455840618
"1903","2017","C","2017.F.SPSFR.1","SPSFR","Soldier Point",0,0
"1904","2017","C","2017.F.SPSFR.2","SPSFR","Soldier Point",0,0
"1905","2017","C","2017.F.SPSFR.3","SPSFR","Soldier Point",1112.72486380613,1854.54143967688
"1906","2017","C","2017.F.SPSFR.4","SPSFR","Soldier Point",257.636793796692,429.394656327819
"1907","2017","C","2017.F.SPSFR.5","SPSFR","Soldier Point",113.331205444894,188.885342408156
"1908","2017","C","2017.F.SPSFR.6","SPSFR","Soldier Point",48.0227121274237,80.0378535457062
"1909","2017","C","2017.F.SPSFR.7","SPSFR","Soldier Point",1143.19169103259,1905.31948505432
"1910","2017","C","2017.F.SPSFR.8","SPSFR","Soldier Point",0,0
"1911","2017","C","2017.F.WP4BR.1","WP4BR","West Point 4",0,0
"1912","2017","C","2017.F.WP4BR.2","WP4BR","West Point 4",0,0
"1913","2017","C","2017.F.WP4BR.3","WP4BR","West Point 4",0,0
"1914","2017","C","2017.F.WP4BR.4","WP4BR","West Point 4",254.698455840618,424.497426401029
"1915","2017","C","2017.F.WP4BR.5","WP4BR","West Point 4",62.650325161671,104.417208602785
"1916","2017","C","2017.F.WP4BR.6","WP4BR","West Point 4",0,0
"1917","2017","C","2017.F.WP4BR.7","WP4BR","West Point 4",0,0
"1918","2017","C","2017.F.WP4BR.8","WP4BR","West Point 4",0,0
"1919","2017","C","2017.F.WP4DFR.1","WP4DFR","West Point 4",370.187466244685,616.979110407808
"1920","2017","C","2017.F.WP4DFR.2","WP4DFR","West Point 4",287.446582295949,479.077637159914
"1921","2017","C","2017.F.WP4DFR.3","WP4DFR","West Point 4",0,0
"1922","2017","C","2017.F.WP4DFR.4","WP4DFR","West Point 4",96.0454242548474,160.075707091412
"1923","2017","C","2017.F.WP4DFR.5","WP4DFR","West Point 4",119.445333326568,199.075555544281
"1924","2017","C","2017.F.WP4DFR.6","WP4DFR","West Point 4",96.0454242548474,160.075707091412
"1925","2017","C","2017.F.WP4DFR.7","WP4DFR","West Point 4",125.300650323342,208.83441720557
"1926","2017","C","2017.F.WP4DFR.8","WP4DFR","West Point 4",50.9396911681235,84.8994852802059
"1927","2017","C","2017.F.WP4SFR.1","WP4SFR","West Point 4",0,0
"1928","2017","C","2017.F.WP4SFR.2","WP4SFR","West Point 4",259.51442895559,432.524048259316
"1929","2017","C","2017.F.WP4SFR.3","WP4SFR","West Point 4",0,0
"1930","2017","C","2017.F.WP4SFR.4","WP4SFR","West Point 4",0,0
"1931","2017","C","2017.F.WP4SFR.5","WP4SFR","West Point 4",0,0
"1932","2017","C","2017.F.WP4SFR.6","WP4SFR","West Point 4",0,0
"1933","2017","C","2017.F.WP4SFR.7","WP4SFR","West Point 4",0,0
"1934","2017","C","2017.F.WP4SFR.8","WP4SFR","West Point 4",0,0
"1935","2017","H","2017.F.1062BR.1","1062BR","1062",1734.58883363854,2890.98138939756
"1936","2017","H","2017.F.1062BR.2","1062BR","1062",1450.06321950234,2416.77203250389
"1937","2017","H","2017.F.1062BR.3","1062BR","1062",502.853165893021,838.088609821702
"1938","2017","H","2017.F.1062BR.4","1062BR","1062",1098.76531595701,1831.27552659502
"1939","2017","H","2017.F.1062BR.5","1062BR","1062",275.86048279037,459.767471317284
"1940","2017","H","2017.F.1062BR.6","1062BR","1062",643.462712433567,1072.43785405595
"1941","2017","H","2017.F.1062BR.7","1062BR","1062",438.881812210168,731.469687016947
"1942","2017","H","2017.F.1062BR.8","1062BR","1062",609.928386216583,1016.54731036097
"1943","2017","H","2017.F.1062DFR.1","1062DFR","1062",405.129950698997,675.216584498328
"1944","2017","H","2017.F.1062DFR.2","1062DFR","1062",396.542789778504,660.904649630839
"1945","2017","H","2017.F.1062DFR.3","1062DFR","1062",349.959075278223,583.265125463706
"1946","2017","H","2017.F.1062DFR.4","1062DFR","1062",402.947660011499,671.579433352499
"1947","2017","H","2017.F.1062DFR.5","1062DFR","1062",454.00331607288,756.6721934548
"1948","2017","H","2017.F.1062DFR.6","1062DFR","1062",214.410828227633,357.351380379389
"1949","2017","H","2017.F.1062DFR.7","1062DFR","1062",31.3823632514572,52.3039387524286
"1950","2017","H","2017.F.1062DFR.8","1062DFR","1062",55.6862836589173,92.8104727648621
"1951","2017","H","2017.F.1062SFR.1","1062SFR","1062",372.947884261822,621.579807103037
"1952","2017","H","2017.F.1062SFR.2","1062SFR","1062",993.752841361223,1656.25473560204
"1953","2017","H","2017.F.1062SFR.3","1062SFR","1062",690.282093177821,1150.47015529637
"1954","2017","H","2017.F.1062SFR.4","1062SFR","1062",69.6099349263106,116.016558210518
"1955","2017","H","2017.F.1062SFR.5","1062SFR","1062",201.357987287178,335.59664547863
"1956","2017","H","2017.F.1062SFR.6","1062SFR","1062",20.0576394577276,33.4293990962127
"1957","2017","H","2017.F.1062SFR.7","1062SFR","1062",613.287199715312,1022.14533285885
"1958","2017","H","2017.F.1062SFR.8","1062SFR","1062",143.222082894572,238.703471490953
"1959","2017","H","2017.F.1071DFR.1","1071DFR","1071",57.2643752588731,95.4406254314551
"1960","2017","H","2017.F.1071DFR.2","1071DFR","1071",0,0
"1961","2017","H","2017.F.1071DFR.3","1071DFR","1071",73.383422228639,122.305703714398
"1962","2017","H","2017.F.1071DFR.4","1071DFR","1071",17.6436448162197,29.4060746936996
"1963","2017","H","2017.F.1071DFR.5","1071DFR","1071",110.523973757384,184.206622928973
"1964","2017","H","2017.F.1071DFR.6","1071DFR","1071",382.670092504026,637.78348750671
"1965","2017","H","2017.F.1071DFR.7","1071DFR","1071",0,0
"1966","2017","H","2017.F.1071DFR.8","1071DFR","1071",439.492280315031,732.487133858385
"1967","2017","H","2017.F.1071SFR.1","1071SFR","1071",18.6741818328498,31.123636388083
"1968","2017","H","2017.F.1071SFR.2","1071SFR","1071",0,0
"1969","2017","H","2017.F.1071SFR.3","1071SFR","1071",106.000766272393,176.667943787321
"1970","2017","H","2017.F.1071SFR.4","1071SFR","1071",842.694255003588,1404.49042500598
"1971","2017","H","2017.F.1071SFR.5","1071SFR","1071",291.74590602181,486.243176703017
"1972","2017","H","2017.F.1071SFR.6","1071SFR","1071",331.85736386716,553.095606445267
"1973","2017","H","2017.F.1071SFR.7","1071SFR","1071",88.0229010766951,146.704835127825
"1974","2017","H","2017.F.1071SFR.8","1071SFR","1071",176.176020477851,293.626700796418
"1975","2017","H","2017.F.1206BR.1","1206BR","1206",682.20062946089,1137.00104910148
"1976","2017","H","2017.F.1206BR.2","1206BR","1206",21.1467972197114,35.2446620328523
"1977","2017","H","2017.F.1206BR.3","1206BR","1206",375.877244452695,626.462074087825
"1978","2017","H","2017.F.1206BR.4","1206BR","1206",118.912644792129,198.187741320215
"1979","2017","H","2017.F.1206BR.5","1206BR","1206",449.317260476644,748.862100794406
"1980","2017","H","2017.F.1206BR.6","1206BR","1206",347.004616099691,578.341026832818
"1981","2017","H","2017.F.1206BR.7","1206BR","1206",673.363112495804,1122.27185415967
"1982","2017","H","2017.F.1206BR.8","1206BR","1206",82.2634201610068,137.105700268345
"1983","2017","H","2017.F.1206DFR.1","1206DFR","1206",835.744596219061,1392.9076603651
"1984","2017","H","2017.F.1206DFR.2","1206DFR","1206",569.45878974783,949.097982913051
"1985","2017","H","2017.F.1206DFR.3","1206DFR","1206",465.606337285697,776.010562142828
"1986","2017","H","2017.F.1206DFR.4","1206DFR","1206",634.606902834404,1057.67817139067
"1987","2017","H","2017.F.1206DFR.5","1206DFR","1206",1476.34329754896,2460.5721625816
"1988","2017","H","2017.F.1206DFR.6","1206DFR","1206",920.465649517602,1534.10941586267
"1989","2017","H","2017.F.1206DFR.7","1206DFR","1206",811.064073251773,1351.77345541962
"1990","2017","H","2017.F.1206DFR.8","1206DFR","1206",301.257473991084,502.095789985139
"1991","2017","H","2017.F.1206SFR.1","1206SFR","1206",587.044561495191,978.407602491986
"1992","2017","H","2017.F.1206SFR.2","1206SFR","1206",243.158758308255,405.264597180425
"1993","2017","H","2017.F.1206SFR.3","1206SFR","1206",1074.08114448057,1790.13524080096
"1994","2017","H","2017.F.1206SFR.4","1206SFR","1206",400.561316918764,667.602194864606
"1995","2017","H","2017.F.1206SFR.5","1206SFR","1206",280.1293689875,466.882281645833
"1996","2017","H","2017.F.1206SFR.6","1206SFR","1206",703.324612898467,1172.20768816411
"1997","2017","H","2017.F.1206SFR.7","1206SFR","1206",577.152899769444,961.92149961574
"1998","2017","H","2017.F.1206SFR.8","1206SFR","1206",389.09361523257,648.48935872095
"1999","2017","H","2017.F.CBBR.1","CBBR","Caye Bokel",232.499715696356,387.499526160594
"2000","2017","H","2017.F.CBBR.2","CBBR","Caye Bokel",611.034074705614,1018.39012450936
"2001","2017","H","2017.F.CBBR.3","CBBR","Caye Bokel",400.342737841892,667.237896403153
"2002","2017","H","2017.F.CBBR.4","CBBR","Caye Bokel",388.594153403655,647.656922339424
"2003","2017","H","2017.F.CBBR.5","CBBR","Caye Bokel",334.528886398401,557.548143997335
"2004","2017","H","2017.F.CBBR.6","CBBR","Caye Bokel",340.383784254759,567.306307091264
"2005","2017","H","2017.F.CBBR.7","CBBR","Caye Bokel",655.495504374841,1092.4925072914
"2006","2017","H","2017.F.CBBR.8","CBBR","Caye Bokel",651.473404391702,1085.7890073195
"2007","2017","H","2017.F.CBDFR.1","CBDFR","Caye Bokel",1183.14824572907,1971.91374288179
"2008","2017","H","2017.F.CBDFR.2","CBDFR","Caye Bokel",97.4222709176584,162.370451529431
"2009","2017","H","2017.F.CBDFR.3","CBDFR","Caye Bokel",342.743370571055,571.238950951758
"2010","2017","H","2017.F.CBDFR.4","CBDFR","Caye Bokel",56.1382496511227,93.5637494185379
"2011","2017","H","2017.F.CBDFR.5","CBDFR","Caye Bokel",854.402957416125,1424.00492902687
"2012","2017","H","2017.F.CBDFR.6","CBDFR","Caye Bokel",1788.02269135372,2980.03781892287
"2013","2017","H","2017.F.CBDFR.7","CBDFR","Caye Bokel",1315.51622952365,2192.52704920609
"2014","2017","H","2017.F.CBDFR.8","CBDFR","Caye Bokel",685.947469664592,1143.24578277432
"2015","2017","H","2017.F.CBSFR.1","CBSFR","Caye Bokel",858.238695033933,1430.39782505656
"2016","2017","H","2017.F.CBSFR.2","CBSFR","Caye Bokel",106.554460057636,177.590766762727
"2017","2017","H","2017.F.CBSFR.3","CBSFR","Caye Bokel",924.793356419512,1541.32226069919
"2018","2017","H","2017.F.CBSFR.4","CBSFR","Caye Bokel",317.646717928684,529.411196547807
"2019","2017","H","2017.F.CBSFR.5","CBSFR","Caye Bokel",482.981422176506,804.969036960844
"2020","2017","H","2017.F.CBSFR.6","CBSFR","Caye Bokel",90.6084740104023,151.014123350671
"2021","2017","H","2017.F.CBSFR.7","CBSFR","Caye Bokel",2253.39880134954,3755.66466891591
"2022","2017","H","2017.F.CBSFR.8","CBSFR","Caye Bokel",740.674783063419,1234.45797177236
"2023","2017","H","2017.F.CZ2DFR.1","CZ2DFR","Cockroach Zone 2",366.854428334197,611.424047223661
"2024","2017","H","2017.F.CZ2DFR.2","CZ2DFR","Cockroach Zone 2",79.7557008160868,132.926168026811
"2025","2017","H","2017.F.CZ2DFR.3","CZ2DFR","Cockroach Zone 2",145.050783171953,241.751305286588
"2026","2017","H","2017.F.CZ2DFR.4","CZ2DFR","Cockroach Zone 2",311.378652911816,518.964421519693
"2027","2017","H","2017.F.CZ2DFR.5","CZ2DFR","Cockroach Zone 2",2962.67597965576,4937.79329942627
"2028","2017","H","2017.F.CZ2DFR.6","CZ2DFR","Cockroach Zone 2",488.446906908415,814.078178180691
"2029","2017","H","2017.F.CZ2DFR.7","CZ2DFR","Cockroach Zone 2",432.5039022267,720.8398370445
"2030","2017","H","2017.F.CZ2DFR.8","CZ2DFR","Cockroach Zone 2",303.105530725157,505.175884541928
"2031","2017","H","2017.F.CZ2SFR.1","CZ2SFR","Cockroach Zone 2",226.025413096332,376.70902182722
"2032","2017","H","2017.F.CZ2SFR.2","CZ2SFR","Cockroach Zone 2",320.626156848154,534.376928080256
"2033","2017","H","2017.F.CZ2SFR.3","CZ2SFR","Cockroach Zone 2",128.117239794385,213.528732990642
"2034","2017","H","2017.F.CZ2SFR.4","CZ2SFR","Cockroach Zone 2",204.315017700563,340.525029500938
"2035","2017","H","2017.F.CZ2SFR.5","CZ2SFR","Cockroach Zone 2",1817.9898140501,3029.98302341684
"2036","2017","H","2017.F.CZ2SFR.6","CZ2SFR","Cockroach Zone 2",217.297817324888,362.163028874813
"2037","2017","H","2017.F.CZ2SFR.7","CZ2SFR","Cockroach Zone 2",2240.8390471916,3734.73174531934
"2038","2017","H","2017.F.CZ2SFR.8","CZ2SFR","Cockroach Zone 2",337.812771029887,563.021285049812
"2039","2017","H","2017.F.MPDFR.1","MPDFR","Mauger Point",149.558721551318,249.264535918864
"2040","2017","H","2017.F.MPDFR.2","MPDFR","Mauger Point",608.438828424434,1014.06471404072
"2041","2017","H","2017.F.MPDFR.3","MPDFR","Mauger Point",145.050783171953,241.751305286588
"2042","2017","H","2017.F.MPDFR.4","MPDFR","Mauger Point",284.380987258603,473.968312097671
"2043","2017","H","2017.F.MPDFR.5","MPDFR","Mauger Point",387.813482228997,646.355803714995
"2044","2017","H","2017.F.MPDFR.6","MPDFR","Mauger Point",203.857504697873,339.762507829788
"2045","2017","H","2017.F.MPDFR.7","MPDFR","Mauger Point",626.67980155374,1044.4663359229
"2046","2017","H","2017.F.MPDFR.8","MPDFR","Mauger Point",402.640930803137,671.068218005228
"2047","2017","H","2017.F.MPSFR.1","MPSFR","Mauger Point",123.399692416931,205.666154028219
"2048","2017","H","2017.F.MPSFR.2","MPSFR","Mauger Point",143.781853027345,239.636421712241
"2049","2017","H","2017.F.MPSFR.3","MPSFR","Mauger Point",168.129894262402,280.216490437337
"2050","2017","H","2017.F.MPSFR.4","MPSFR","Mauger Point",67.4429255464765,112.404875910794
"2051","2017","H","2017.F.MPSFR.5","MPSFR","Mauger Point",137.598734883205,229.331224805341
"2052","2017","H","2017.F.MPSFR.6","MPSFR","Mauger Point",473.442837670802,789.071396118004
"2053","2017","H","2017.F.MPSFR.7","MPSFR","Mauger Point",247.719666725245,412.866111208742
"2054","2017","H","2017.F.MPSFR.8","MPSFR","Mauger Point",1508.09388050493,2513.48980084155
"2055","2017","H","2017.F.SPDFR.1","SPDFR","Soldier Point",252.670687716258,421.11781286043
"2056","2017","H","2017.F.SPDFR.2","SPDFR","Soldier Point",585.586588792198,975.977647986997
"2057","2017","H","2017.F.SPDFR.3","SPDFR","Soldier Point",275.843556534076,459.739260890127
"2058","2017","H","2017.F.SPDFR.4","SPDFR","Soldier Point",647.68483472928,1079.4747245488
"2059","2017","H","2017.F.SPDFR.5","SPDFR","Soldier Point",260.688786036428,434.481310060714
"2060","2017","H","2017.F.SPDFR.6","SPDFR","Soldier Point",774.315207988714,1290.52534664786
"2061","2017","H","2017.F.SPDFR.7","SPDFR","Soldier Point",1696.28508680715,2827.14181134525
"2062","2017","H","2017.F.SPDFR.8","SPDFR","Soldier Point",1407.1937426583,2345.3229044305
"2063","2017","H","2017.F.SPSFR.1","SPSFR","Soldier Point",735.267602778708,1225.44600463118
"2064","2017","H","2017.F.SPSFR.2","SPSFR","Soldier Point",3860.19269230487,6433.65448717478
